datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1993-05-20,0.0,100019.036869812,5.2,100019.036869812,-1.2997356744537392e-05,1.0001903686981193,0.000262193191528759
1993-05-21,2525.9307861328125,97468.87612915038,6.5,99994.80691528319,-0.00024225342781847292,0.9999480691528312,0.0005044927368168528
1993-05-24,2536.5142822265625,97468.87612915038,6.5,100005.39041137694,0.00010584045732220382,1.0000539041137688,0.0003986577758792187
1993-05-25,2541.806030273437,97468.87612915038,6.5,100010.68215942381,5.291462815271153e-05,1.0001068215942377,0.0003457402954103461
1993-05-26,2573.5559463500977,97468.87612915038,6.5,100042.43207550047,0.00031746524862263925,1.0004243207550043,2.824113464372502e-05
1993-05-27,2564.7371292114253,97468.87612915038,6.5,100033.6132583618,-8.815076718660109e-05,1.0003361325836175,0.00011642930603050772
1993-05-28,2552.389907836914,97468.87612915038,6.5,100021.26603698729,-0.00012343072465670346,1.0002126603698724,0.00023990151977559826
1993-06-01,2577.084541320801,97468.87612915038,6.5,100045.96067047118,0.0002468938303055168,1.0004596067047111,0.0
1993-06-02,2573.5559463500977,97468.87612915038,6.5,100042.43207550047,-3.526973949830037e-05,1.000424320755004,3.528594970703125e-05
1993-06-03,2564.7371292114253,97468.87612915038,6.5,100033.6132583618,-8.815076718660109e-05,1.0003361325836173,0.00012347412109381395
1993-06-04,2555.916976928711,97468.87612915038,6.5,100024.79310607909,-8.817188538345899e-05,1.0002479310607901,0.00021167564392099436
1993-06-07,2547.096443176269,97468.87612915038,6.5,100015.97257232665,-8.818347410211036e-05,1.0001597257232657,0.00029988098144539954
1993-06-08,2524.1674423217773,97468.87612915038,6.5,99993.04357147215,-0.0002292533908812011,0.9999304357147208,0.0005291709899902797
1993-06-09,2532.9858779907227,97468.87612915038,6.5,100001.8620071411,8.819049159791703e-05,1.0000186200714103,0.00044098663330083276
1993-06-10,2534.7496032714844,97468.87612915038,6.5,100003.62573242186,1.7636924406927434e-05,1.000036257324218,0.00042334938049304327
1993-06-11,2545.3330993652344,97468.87612915038,6.5,100014.20922851561,0.00010583112378403925,1.0001420922851554,0.0003175144195557422
1993-06-14,2541.806030273437,97468.87612915038,6.5,100010.68215942381,-3.5265679936946626e-05,1.0001068215942375,0.00035278511047365235
1993-06-15,2536.5142822265625,97468.87612915038,6.5,100005.39041137694,-5.2911828342883105e-05,1.0000539041137688,0.0004057025909423029
1993-06-16,2541.806030273437,97468.87612915038,6.5,100010.68215942381,5.291462815271153e-05,1.0001068215942377,0.0003527851104734303
1993-06-17,2550.6258010864253,97468.87612915038,6.5,100019.5019302368,8.818828771639531e-05,1.0001950193023676,0.00026458740234347466
1993-06-18,2529.620361328125,97468.87612915038,6.5,99998.4964904785,-0.00021001344090831875,0.9999849649047846,0.0004746417999265118
1993-06-21,2534.9489212036133,97468.87612915038,6.5,100003.82505035399,5.328639992097095e-05,1.0000382505035394,0.00042135620117167427
1993-06-22,2536.7265701293945,97468.87612915038,6.5,100005.60269927977,1.7775809324049874e-05,1.0000560269927972,0.00040357971191395947
1993-06-23,2513.633155822754,97468.87612915038,6.5,99982.50928497313,-0.00023092120524570436,0.9998250928497308,0.0006345138549803675
1993-06-24,2547.383689880371,97468.87612915038,6.5,100016.25981903075,0.00033756438300036606,1.0001625981903068,0.00029700851440428444
1993-06-25,2545.6079483032227,97468.87612915038,6.5,100014.4840774536,-1.7754528917168777e-05,1.0001448407745355,0.00031476593017565335
1993-06-28,2574.032211303711,97468.87612915038,6.5,100042.90834045409,0.0002842014660444647,1.0004290834045404,3.052330017072613e-05
1993-06-29,2561.59782409668,97468.87612915038,6.5,100030.47395324706,-0.00012429054106177784,1.00030473953247,0.00015486717224111324
1993-06-30,2561.59782409668,97468.87612915038,6.5,100030.47395324706,0.0,1.00030473953247,0.00015486717224111324
1993-07-01,2554.4898986816406,97468.87612915038,6.5,100023.36602783202,-7.105760009051831e-05,1.0002336602783197,0.00022594642639139906
1993-07-02,2540.280342102051,97468.87612915038,6.5,100009.15647125243,-0.00014206237146263678,1.000091564712524,0.0003680419921872069
1993-07-06,2513.633155822754,97468.87612915038,6.5,99982.50928497313,-0.00026644746560733346,0.999825092849731,0.0006345138549801455
1993-07-07,2520.738220214844,97468.87612915038,6.5,99989.61434936522,7.106307336046669e-05,0.9998961434936517,0.0005634632110593785
1993-07-08,2549.159812927246,97468.87612915038,6.5,100018.03594207762,0.00028424544786309625,1.0001803594207757,0.0002792472839354687
1993-07-09,2556.267356872558,97468.87612915038,6.5,100025.14348602293,7.106262263967267e-05,1.0002514348602287,0.00020817184448240766
1993-07-12,2554.4898986816406,97468.87612915038,6.5,100023.36602783202,-1.777011388304217e-05,1.0002336602783195,0.0002259464263916211
1993-07-13,2552.713966369629,97468.87612915038,6.5,100021.59009552,-1.775517444113639e-05,1.0002159009551994,0.00024370574951171342
1993-07-14,2561.59782409668,97468.87612915038,6.5,100030.47395324706,8.88194010770782e-05,1.00030473953247,0.00015486717224111324
1993-07-15,2550.936508178711,97468.87612915038,6.5,100019.81263732909,-0.000106580679833157,1.0001981263732904,0.0002614803314207048
1993-07-16,2543.832015991211,97468.87612915038,6.5,100012.70814514159,-7.103084879056532e-05,1.0001270814514154,0.00033252525329574567
1993-07-19,2542.055320739746,97468.87612915038,6.5,100010.93144989012,-1.7764694951405424e-05,1.0001093144989008,0.0003502922058102875
1993-07-20,2549.159812927246,97468.87612915038,6.5,100018.03594207762,7.103715648382192e-05,1.0001803594207759,0.00027924728393524667
1993-07-21,2547.383689880371,97468.87612915038,6.5,100016.25981903075,-1.775802764114598e-05,1.000162598190307,0.0002970085144040624
1993-07-22,2529.620361328125,97468.87612915038,6.5,99998.4964904785,-0.00017760440736724892,0.9999849649047846,0.0004746417999265118
1993-07-23,2542.055320739746,97468.87612915038,6.5,100010.93144989012,0.00012435146375233685,1.0001093144989008,0.0003502922058102875
1993-07-26,2556.267356872558,97468.87612915038,6.5,100025.14348602293,0.00014210482721010997,1.000251434860229,0.00020817184448218562
1993-07-27,2554.4898986816406,97468.87612915038,6.5,100023.36602783202,-1.777011388304217e-05,1.0002336602783197,0.00022594642639139906
1993-07-28,2549.159812927246,97468.87612915038,6.5,100018.03594207762,-5.328840616014574e-05,1.0001803594207757,0.0002792472839354687
1993-07-29,2563.372230529785,97468.87612915038,6.5,100032.24835968016,0.0001420985472138092,1.0003224835968012,0.00013712310790992
1993-07-30,2549.159812927246,97468.87612915038,6.5,100018.03594207762,-0.00014207835808544012,1.0001803594207759,0.00027924728393524667
1993-08-02,2556.267356872558,97468.87612915038,6.5,100025.14348602293,7.106262263967267e-05,1.000251434860229,0.00020817184448218562
1993-08-03,2558.0440521240234,97468.87612915038,6.5,100026.9201812744,1.7762486406391886e-05,1.0002692018127437,0.00019040489196742172
1993-08-04,2558.0440521240234,97468.87612915038,6.5,100026.9201812744,0.0,1.0002692018127437,0.00019040489196742172
1993-08-05,2552.713966369629,97468.87612915038,6.5,100021.59009552,-5.328651271807594e-05,1.0002159009551999,0.00024370574951126933
1993-08-06,2556.267356872558,97468.87612915038,6.5,100025.14348602293,3.552623488123352e-05,1.0002514348602292,0.00020817184448196357
1993-08-09,2570.4792022705083,97468.87612915038,6.5,100039.35533142088,0.00014208272942828337,1.0003935533142088,6.605339050236303e-05
1993-08-10,2568.7015533447266,97468.87612915038,6.5,100037.5776824951,-1.77694960137309e-05,1.000375776824951,8.382987976007783e-05
1993-08-11,2568.7015533447266,97468.87612915038,6.5,100037.5776824951,0.0,1.000375776824951,8.382987976007783e-05
1993-08-12,2561.59782409668,97468.87612915038,6.5,100030.47395324706,-7.101060833958339e-05,1.0003047395324705,0.00015486717224066915
1993-08-13,2565.14949798584,97468.87612915038,6.5,100034.02562713622,3.5505918834388694e-05,1.000340256271362,0.00011935043334920792
1993-08-16,2579.359817504883,97468.87612915038,6.5,100048.23594665526,0.0001420548601334115,1.0004823594665524,0.0
1993-08-17,2588.2436752319336,97468.87612915038,6.5,100057.11980438231,8.879574580200611e-05,1.000571198043823,0.0
1993-08-18,2602.4538040161133,97468.87612915038,6.5,100071.32993316649,0.00014202016620057378,1.0007132993316648,0.0
1993-08-19,2602.4538040161133,97468.87612915038,6.5,100071.32993316649,0.0,1.0007132993316648,0.0
1993-08-20,2604.231071472168,97468.87612915038,6.5,100073.10720062254,1.7760006359779368e-05,1.0007310720062252,0.0
1993-08-23,2598.902130126953,97468.87612915038,6.5,100067.77825927733,-5.325048351434436e-05,1.000677782592773,5.3289413452173306e-05
1993-08-24,2627.3231506347656,97468.87612915038,6.5,100096.19927978514,0.0002840177028231583,1.0009619927978513,0.0
1993-08-25,2629.10099029541,97468.87612915038,6.5,100097.97711944579,1.776131035380324e-05,1.0009797711944577,0.0
1993-08-26,2630.875968933105,97468.87612915038,6.5,100099.75209808348,1.7732412669779762e-05,1.0009975209808346,0.0
1993-08-27,2629.10099029541,97468.87612915038,6.5,100097.97711944579,-1.7732098236966642e-05,1.0009797711944577,1.7749786376919374e-05
1993-08-30,2639.759063720703,97468.87612915038,6.5,100108.63519287108,0.0001064764117317818,1.0010863519287105,0.0
1993-08-31,2646.865463256836,97468.87612915038,6.5,100115.74159240721,7.098687862883146e-05,1.001157415924072,0.0
1993-09-01,2643.312454223633,97468.87612915038,6.5,100112.18858337401,-3.5489014781231454e-05,1.0011218858337398,3.553009033208099e-05
1993-09-02,2634.428596496582,97468.87612915038,6.5,100103.30472564696,-8.873902221862018e-05,1.0010330472564692,0.00012436866760268117
1993-09-03,2636.205101013184,97468.87612915038,6.5,100105.08123016356,1.7746711973964935e-05,1.0010508123016353,0.00010660362243664068
1993-09-07,2618.441963195801,97468.87612915038,6.5,100087.31809234618,-0.00017744491687232689,1.0008731809234614,0.0002842350006104777
1993-09-08,2609.559631347656,97468.87612915038,6.5,100078.43576049803,-8.874582731799308e-05,1.00078435760498,0.00037305831909195675
1993-09-09,2614.889907836914,97468.87612915038,6.5,100083.76603698729,5.326098923053024e-05,1.0008376603698725,0.00031975555419938573
1993-09-10,2637.981986999512,97468.87612915038,6.5,100106.85811614989,0.00023072752032593513,1.0010685811614985,8.883476257337541e-05
1993-09-13,2639.759063720703,97468.87612915038,6.5,100108.63519287108,1.775179797491866e-05,1.0010863519287103,7.106399536160879e-05
1993-09-14,2629.10099029541,97468.87612915038,6.5,100097.97711944579,-0.00010646507571254737,1.0009797711944575,0.00017764472961445676
1993-09-15,2636.205101013184,97468.87612915038,6.5,100105.08123016356,7.097157127655684e-05,1.0010508123016353,0.00010660362243664068
1993-09-16,2625.546836853028,97468.87612915038,6.5,100094.4229660034,-0.00010647076081637952,1.0009442296600337,0.00021318626403821206
1993-09-17,2620.4566955566406,97468.87612915038,6.5,100089.33282470702,-5.0853395679339997e-05,1.0008933282470698,0.00026408767700214497
1993-09-20,2599.0070343017574,97468.87612915038,6.5,100067.88316345213,-0.00021430516768905505,1.000678831634521,0.0004785842895509429
1993-09-21,2590.069961547852,97468.87612915038,6.5,100058.94609069823,-8.931010101720371e-05,1.0005894609069819,0.0005679550170900605
1993-09-22,2611.518669128418,97468.87612915038,6.5,100080.3947982788,0.00021436071854208372,1.0008039479827875,0.0003534679412844355
1993-09-23,2625.819206237793,97468.87612915038,6.5,100094.69533538817,0.00014289049456883696,1.0009469533538813,0.0002104625701906393
1993-09-24,2618.669319152832,97468.87612915038,6.5,100087.54544830321,-7.143122880792774e-05,1.0008754544830316,0.0002819614410403126
1993-09-27,2647.26791381836,97468.87612915038,6.5,100116.14404296874,0.00028573579796997706,1.001161440429687,0.0
1993-09-28,2641.905975341797,97468.87612915038,6.5,100110.78210449217,-5.3557181289964895e-05,1.0011078210449214,5.36193847655575e-05
1993-09-29,2632.969093322754,97468.87612915038,6.5,100101.84522247313,-8.926992508873077e-05,1.001018452224731,0.00014298820495595166
1993-09-30,2627.6058197021484,97468.87612915038,6.5,100096.48194885252,-5.357816940021465e-05,1.000964819488525,0.00019662094116190687
1993-10-01,2640.118789672852,97468.87612915038,6.5,100108.99491882323,0.0001250090885021038,1.001089949188232,7.149124145500174e-05
1993-10-04,2643.694114685058,97468.87612915038,6.5,100112.57024383543,3.5714323324276265e-05,1.001125702438354,3.573799133294031e-05
1993-10-05,2640.118789672852,97468.87612915038,6.5,100108.99491882323,-3.571304785698892e-05,1.001089949188232,7.149124145500174e-05
1993-10-06,2638.33065032959,97468.87612915038,6.5,100107.20677947997,-1.7861924842099697e-05,1.0010720677947993,8.937263488761893e-05
1993-10-07,2631.182098388672,97468.87612915038,6.5,100100.05822753905,-7.140896415847031e-05,1.00100058227539,0.00016085815429689454
1993-10-08,2634.7570419311523,97468.87612915038,6.5,100103.63317108153,3.571370092858572e-05,1.0010363317108146,0.00012510871887227992
1993-10-11,2640.118789672852,97468.87612915038,6.5,100108.99491882323,5.3561969449500424e-05,1.0010899491882315,7.149124145544583e-05
1993-10-12,2643.694114685058,97468.87612915038,6.5,100112.57024383543,3.5714323324276265e-05,1.0011257024383535,3.57379913333844e-05
1993-10-13,2643.694114685058,97468.87612915038,6.5,100112.57024383543,0.0,1.0011257024383535,3.57379913333844e-05
1993-10-14,2677.6561737060547,97468.87612915038,6.5,100146.53230285643,0.0003392387083687165,1.0014653230285635,0.0
1993-10-15,2691.954803466797,97468.87612915038,6.5,100160.83093261717,0.0001427770830597641,1.001608309326171,0.0
1993-10-18,2684.807586669922,97468.87612915038,6.5,100153.6837158203,-7.135740319175188e-05,1.001536837158202,7.14721679688779e-05
1993-10-19,2665.145301818848,97468.87612915038,6.5,100134.02143096922,-0.0001963211348956495,1.0013402143096914,0.0002680950164795082
1993-10-20,2668.718719482422,97468.87612915038,6.5,100137.5948486328,3.568634927986203e-05,1.0013759484863274,0.0002323608398435706
1993-10-21,2665.145301818848,97468.87612915038,6.5,100134.02143096922,-3.568507580964386e-05,1.0013402143096917,0.00026809501647928613
1993-10-22,2652.630615234375,97468.87612915038,6.5,100121.50674438475,-0.00012497936670907706,1.001215067443847,0.0003932418823240358
1993-10-25,2659.7814559936523,97468.87612915038,6.5,100128.65758514403,7.142162550088926e-05,1.0012865758514398,0.0003217334747311895
1993-10-26,2657.9946517944336,97468.87612915038,6.5,100126.87078094481,-1.784508293944942e-05,1.0012687078094475,0.000339601516723409
1993-10-27,2659.7814559936523,97468.87612915038,6.5,100128.65758514403,1.7845401392158067e-05,1.0012865758514398,0.0003217334747311895
1993-10-28,2679.442596435547,97468.87612915038,6.5,100148.31872558592,0.0001963587739621797,1.0014831872558587,0.00012512207031223355
1993-10-29,2679.442596435547,97468.87612915038,6.5,100148.31872558592,0.0,1.0014831872558587,0.00012512207031223355
1993-11-01,2686.594009399414,97468.87612915038,6.5,100155.47013854979,7.140821787987583e-05,1.0015547013854973,5.360794067366115e-05
1993-11-02,2684.807586669922,97468.87612915038,6.5,100153.6837158203,-1.7836496868484097e-05,1.0015368371582025,7.147216796843381e-05
1993-11-03,2650.8424758911133,97468.87612915038,6.5,100119.71860504149,-0.000339129920325032,1.0011971860504145,0.00041112327575643093
1993-11-04,2622.2442626953125,97468.87612915038,6.5,100091.12039184569,-0.0002856401675339626,1.0009112039184564,0.0006971054077145045
1993-11-05,2634.7570419311523,97468.87612915038,6.5,100103.63317108153,0.0001250138792217026,1.0010363317108149,0.0005719776153561007
1993-11-08,2638.33065032959,97468.87612915038,6.5,100107.20677947997,3.5699087887586245e-05,1.0010720677947993,0.0005362415313716618
1993-11-09,2640.118789672852,97468.87612915038,6.5,100108.99491882323,1.7862243896216157e-05,1.001089949188232,0.0005183601379390446
1993-11-10,2659.7814559936523,97468.87612915038,6.5,100128.65758514403,0.00019641258347213864,1.00128657585144,0.00032173347473096747
1993-11-11,2652.630615234375,97468.87612915038,6.5,100121.50674438475,-7.14165248165699e-05,1.0012150674438471,0.00039324188232381374
1993-11-12,2665.145301818848,97468.87612915038,6.5,100134.02143096922,0.0001249949885036017,1.001340214309692,0.0002680950164790641
1993-11-15,2663.3575439453125,97468.87612915038,6.5,100132.23367309569,-1.7853651016808136e-05,1.0013223367309565,0.0002859725952144565
1993-11-16,2675.869560241699,97468.87612915038,6.5,100144.74568939208,0.0001249549304696007,1.0014474568939205,0.00016085243225050228
1993-11-17,2661.5690231323238,97468.87612915038,6.5,100130.4451522827,-0.000142798676165512,1.0013044515228267,0.00030385780334429846
1993-11-18,2654.417610168457,97468.87612915038,6.5,100123.29373931883,-7.142096445278412e-05,1.001232937393188,0.00037537193298287086
1993-11-19,2649.056434631348,97468.87612915038,6.5,100117.93256378172,-5.354573682991859e-05,1.001179325637817,0.0004289836883539788
1993-11-22,2632.969093322754,97468.87612915038,6.5,100101.84522247313,-0.0001606839144260297,1.0010184522247312,0.0005898571014397724
1993-11-23,2647.26791381836,97468.87612915038,6.5,100116.14404296874,0.00014284272646358787,1.0011614404296874,0.00044686889648359873
1993-11-24,2657.9946517944336,97468.87612915038,6.5,100126.87078094481,0.00010714293961888721,1.001268707809448,0.0003396015167229649
1993-11-26,2659.7814559936523,97468.87612915038,6.5,100128.65758514403,1.7845401392158067e-05,1.0012865758514402,0.00032173347473074543
1993-11-29,2649.056434631348,97468.87612915038,6.5,100117.93256378172,-0.00010711240538885392,1.0011793256378172,0.0004289836883537568
1993-11-30,2650.8424758911133,97468.87612915038,6.5,100119.71860504149,1.7839374166328525e-05,1.0011971860504147,0.0004111232757562089
1993-12-01,2654.417610168457,97468.87612915038,6.5,100123.29373931883,3.570859294410589e-05,1.0012329373931883,0.0003753719329826488
